nickname,formal_name
Alex,Alexander
Alex,Alexandra
Alex,Alexia
Alex,Alexis
Andi,Andrea
Andy,Andrew
Angie,Angela
Angie,Angelina
Babes,Maria
Baby,Maria
Ben,Benedict
Ben,Benjamin
Ben,Bennet
Ben,Benson
Benny,Benedict
Benny,Benjamin
Beth,Elizabeth
Boboy,Roberto
Bong,Roberto
Boy,Jose
Boyet,Roberto
Cal,Calvin
Cam,Cameron
Cam,Campbell
Choy,Vicente
Chris,Christian
Chris,Christina
Chris,Christine
Chris,Christoph
Chris,Christopher
Chris,Kristopher
Dan,Daniel
Dan,Danielle
Dan,Danilo
Dan,Danny
Danny,Daniel
Danny,Danielle
Dave,David
Dave,Davina
Davy,David
Ding,Isidro
Dodong,Rodolfo
Dodoy,Rodolfo
Dong,Rodolfo
Drew,Andreas
Drew,Andrew
Ed,Edmund
Ed,Edward
Ed,Edwin
Eddie,Edward
Eddie,Edwin
Em,Emily
Em,Emma
Emely,Emily
Emmy,Emily
Emmy,Emma
Frank,Francis
Frank,Franklin
Frankie,Francis
Frankie,Franklin
Fred,Alfred
Fred,Frederick
Fred,Wilfred
Gabe,Gabriel
Gabe,Gabrielle
Gerry,Gerald
Gerry,Gerard
Gina,Georgina
Gina,Regina
Ging,Virginia
Gingging,Virginia
Greg,Gregor
Greg,Gregory
Inday,Maria
Izzy,Isaac
Izzy,Isabella
Izzy,Isabelle
Jack,Jackman
Jack,Jackson
Jake,Jackson
Jake,Jacob
Jake,Jacqueline
Jake,Jakob
Jay,Jose
Jayson,Jose
Jen,Jennifer
Jess,Jessica
Jess,Jessie
Jessie,Jessamine
Jessie,Jessica
Jim,James
Jimmy,James
Jimboy,James
Jo,Jose
Joe,Joanna
Joe,Joseph
Joemar,Jose
Joey,Joanna
Joey,Jose
Joey,Joseph
John,Jonathan
Johnny,John
Johnny,Jonathan
Jojo,Jose
Jomar,Jose
Jon,John
Jon,Jonathan
Josh,Joshua
Josh,Josiah
Joy,Marijoy
Joyce,Marijoy
Jules,Julia
Jules,Julian
Julio,Julius
Jun,Juan
Junior,Junior
Junjun,Juan
Kat,Katherine
Kat,Kathleen
Kat,Kathryn
Kate,Katherine
Kate,Kathleen
Kate,Kathryn
Kate,Katie
Kathy,Katherine
Kathy,Kathleen
Kathy,Kathryn
Katie,Katherine
Katie,Kathleen
Katie,Kathryn
Kiko,Francisco
Kim,Kimball
Kim,Kimberly
Laurie,Laura
Laurie,Lauren
Laurie,Lawrence
Len,Lorena
Leo,Leonard
Leo,Leonardo
Lex,Alexander
Lex,Alexia
Lex,Alexis
Lito,Angelito
Liz,Elizabeth
Liz,Liza
Liz,Lizbeth
Liz,Lizette
Liza,Eliza
Liza,Elizabeth
Lizette,Elizabeth
Lizette,Lizette
Lizzie,Elizabeth
Lizzie,Lizbeth
Lou,Louis
Lou,Louise
Louie,Louis
Louie,Louise
Mac,Macario
Maddy,Madeline
Maddy,Madelyn
Maddy,Madison
Mai,Maria
Malou,Maria
Mandy,Amanda
Mandy,Miranda
Maricar,Maria
Marilou,Maria
Marivic,Maria
Matt,Matthew
Matt,Matthias
Max,Maximilian
Max,Maxwell
Meg,Margaret
Meg,Meghan
Megan,Margaret
Mel,Melissa
Mel,Melvin
Mike,Michael
Mike,Mikel
Mikey,Michael
Mitch,Mitchell
Nat,Natalie
Nat,Nathan
Nat,Nathaniel
Nate,Nathan
Nate,Nathaniel
Nena,Maria
Nene,Imelda
Neneng,Maria
Nick,Nicholas
Nick,Nicole
Nicky,Nicholas
Nicky,Nicole
Nonoy,Antonio
Noy,Antonio
Pat,Paticia
Pat,Patricia
Pat,Patrick
Patty,Patricia
Phil,Philip
Phil,Phillip
Rach,Rachel
Ray,Ramiro
Ray,Raymond
Rich,Richard
Rick,Frederick
Rick,Richard
Ricky,Frederick
Ricky,Ricardo
Ricky,Richard
Rob,Robert
Rob,Robin
Robbie,Robert
Robbie,Robin
Ron,Ronald
Ronnie,Ronald
Ronron,Ronald
Rosa,Rosalind
Rosa,Rosalinda
Rosa,Rosaline
Rosie,Rosalie
Rosie,Rosalyn
Rosie,Rose
Sam,Samantha
Sam,Samuel
Sammy,Samantha
Sammy,Samuel
Sandy,Alexander
Sandy,Cassandra
Sandy,Sandra
Sandy,Sanford
Steph,Stephanie
Steve,Stephen
Steve,Steven
Sue,Susan
Sue,Susanna
Susie,Susan
Susie,Susanna
Tim,Timotheus
Tim,Timothy
Tina,Christina
Tina,Christine
Tom,Thomas
Tommy,Thomas
Tony,Anthony
Tony,Antonio
Tori,Victoria
Toto,Renato
Totoy,Renato
Vic,Victor
Vicki,Victoria
Vicky,Victoria
Wengweng,Ernesto
Will,William
Willie,William
Willy,William
Zach,Zachary
Zack,Zachary
